Region,Comuna,Fecha,Codigo comuna,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Fallecidos Diarios,Recuperados Diarios
Metropolitana,Cerrillos,2020-04-22,13102,7,66,1,65,0,0,0
Metropolitana,Cerrillos,2020-04-23,13102,0,66,1,65,0,0,0
Metropolitana,Cerrillos,2020-04-24,13102,0,66,1,65,0,0,0
Metropolitana,Cerrillos,2020-04-25,13102,7,73,1,72,0,0,0
Metropolitana,Cerrillos,2020-04-26,13102,7,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-04-27,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-04-28,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-04-29,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-04-30,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-01,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-02,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-03,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-04,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-05,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-06,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-07,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-08,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-09,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-10,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-11,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-12,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-13,13102,0,80,1,79,0,0,0
Metropolitana,Cerrillos,2020-05-14,13102,0,80,1,79,0,0,0
Metropolitana,Cerro Navia,2020-03-03,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-04,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-05,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-06,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-07,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-08,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-09,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-10,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-11,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-12,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-13,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-14,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-15,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-16,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-17,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-18,13103,0,0,0,0,0,0,0
Metropolitana,Cerro Navia,2020-03-19,13103,8,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-20,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-21,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-22,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-23,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-24,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-25,13103,0,8,0,8,0,0,0
Metropolitana,Cerro Navia,2020-03-26,13103,1,9,0,9,0,0,0
Metropolitana,Cerro Navia,2020-03-27,13103,0,9,0,9,0,0,0
Metropolitana,Cerro Navia,2020-03-28,13103,0,9,0,9,0,0,0
Metropolitana,Cerro Navia,2020-03-29,13103,0,9,0,9,0,0,0
Metropolitana,Cerro Navia,2020-03-30,13103,1,10,0,10,0,0,0
Metropolitana,Cerro Navia,2020-03-31,13103,0,10,0,10,0,0,0
Metropolitana,Cerro Navia,2020-04-01,13103,2,12,0,12,0,0,0
Metropolitana,Cerro Navia,2020-04-02,13103,0,12,0,12,0,0,0
Metropolitana,Cerro Navia,2020-04-03,13103,8,20,0,20,0,0,0
Metropolitana,Cerro Navia,2020-04-04,13103,5,25,0,25,0,0,0
Metropolitana,Cerro Navia,2020-04-05,13103,5,30,0,30,0,0,0
Metropolitana,Cerro Navia,2020-04-06,13103,3,33,0,33,0,0,0
Metropolitana,Cerro Navia,2020-04-07,13103,2,35,0,35,0,0,0
Metropolitana,Cerro Navia,2020-04-08,13103,2,37,0,37,0,0,0
Metropolitana,Cerro Navia,2020-04-09,13103,0,37,0,37,0,0,0
Metropolitana,Cerro Navia,2020-04-10,13103,6,43,0,43,0,0,0
Metropolitana,Cerro Navia,2020-04-11,13103,0,43,0,43,0,0,0
Metropolitana,Cerro Navia,2020-04-12,13103,6,49,0,49,0,0,0
Metropolitana,Cerro Navia,2020-04-13,13103,9,58,0,58,0,0,0
Metropolitana,Cerro Navia,2020-04-14,13103,7,65,0,65,0,0,0
Metropolitana,Cerro Navia,2020-04-15,13103,2,67,0,67,0,0,0
Metropolitana,Cerro Navia,2020-04-16,13103,5,72,0,72,0,0,0
Metropolitana,Cerro Navia,2020-04-17,13103,7,79,0,79,0,0,0
Metropolitana,Cerro Navia,2020-04-18,13103,20,99,0,99,0,0,0
Metropolitana,Cerro Navia,2020-04-19,13103,0,99,0,99,0,0,0
Metropolitana,Cerro Navia,2020-04-20,13103,0,99,0,99,0,0,0
Metropolitana,Cerro Navia,2020-04-21,13103,6,105,0,105,0,0,0
Metropolitana,Cerro Navia,2020-04-22,13103,6,111,0,111,0,0,0
Metropolitana,Cerro Navia,2020-04-23,13103,7,118,0,118,0,0,0
Metropolitana,Cerro Navia,2020-04-24,13103,0,118,0,118,0,0,0
Metropolitana,Cerro Navia,2020-04-25,13103,7,125,0,125,0,0,0
Metropolitana,Cerro Navia,2020-04-26,13103,7,132,0,132,0,0,0
Metropolitana,Cerro Navia,2020-04-27,13103,3,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-04-28,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-04-29,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-04-30,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-01,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-02,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-03,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-04,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-05,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-06,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-07,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-08,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-09,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-10,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-11,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-12,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-13,13103,0,135,0,135,0,0,0
Metropolitana,Cerro Navia,2020-05-14,13103,0,135,0,135,0,0,0
Metropolitana,Colina,2020-03-03,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-04,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-05,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-06,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-07,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-08,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-09,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-10,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-11,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-12,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-13,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-14,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-15,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-16,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-17,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-18,13301,0,0,0,0,0,0,0
Metropolitana,Colina,2020-03-19,13301,32,32,0,32,0,0,0
Metropolitana,Colina,2020-03-20,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-21,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-22,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-23,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-24,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-25,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-26,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-27,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-28,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-29,13301,0,32,0,32,0,0,0
Metropolitana,Colina,2020-03-30,13301,2,34,0,34,0,0,0
Metropolitana,Colina,2020-03-31,13301,3,37,0,37,0,0,0
Metropolitana,Colina,2020-04-01,13301,4,41,0,41,0,0,0
Metropolitana,Colina,2020-04-02,13301,0,41,0,41,0,0,0
Metropolitana,Colina,2020-04-03,13301,8,49,0,49,0,0,0
Metropolitana,Colina,2020-04-04,13301,0,49,0,49,0,0,0
Metropolitana,Colina,2020-04-05,13301,1,50,0,50,0,0,0
Metropolitana,Colina,2020-04-06,13301,2,52,0,52,0,0,0
Metropolitana,Colina,2020-04-07,13301,5,57,0,57,0,0,0
Metropolitana,Colina,2020-04-08,13301,5,62,0,62,0,0,0
Metropolitana,Colina,2020-04-09,13301,0,62,0,62,0,0,0
Metropolitana,Colina,2020-04-10,13301,6,68,0,68,0,0,0
Metropolitana,Colina,2020-04-11,13301,6,74,0,74,0,0,0
Metropolitana,Colina,2020-04-12,13301,0,74,0,74,0,0,0
Metropolitana,Colina,2020-04-13,13301,0,74,0,74,0,0,0
Metropolitana,Colina,2020-04-14,13301,3,77,0,77,0,0,0
Metropolitana,Colina,2020-04-15,13301,1,78,0,78,0,0,0
Metropolitana,Colina,2020-04-16,13301,2,80,0,80,0,0,0
Metropolitana,Colina,2020-04-17,13301,1,81,0,81,0,0,0
Metropolitana,Colina,2020-04-18,13301,9,90,0,90,0,0,0
Metropolitana,Colina,2020-04-19,13301,0,90,0,90,0,0,0
Metropolitana,Colina,2020-04-20,13301,0,90,0,90,0,0,0
Metropolitana,Colina,2020-04-21,13301,0,90,0,90,0,0,0
Metropolitana,Colina,2020-04-22,13301,0,90,0,90,0,0,0
Metropolitana,Colina,2020-04-23,13301,5,95,0,95,0,0,0
Metropolitana,Colina,2020-04-24,13301,0,95,0,95,0,0,0
Metropolitana,Colina,2020-04-25,13301,0,95,0,95,0,0,0
Metropolitana,Colina,2020-04-26,13301,4,99,0,99,0,0,0
Metropolitana,Colina,2020-04-27,13301,4,103,0,103,0,0,0
Metropolitana,Colina,2020-04-28,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-04-29,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-04-30,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-01,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-02,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-03,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-04,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-05,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-06,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-07,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-08,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-09,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-10,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-11,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-12,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-13,13301,0,103,0,103,0,0,0
Metropolitana,Colina,2020-05-14,13301,0,103,0,103,0,0,0
Metropolitana,Conchalí,2020-03-03,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-04,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-05,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-06,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-07,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-08,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-09,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-10,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-11,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-12,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-13,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-14,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-15,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-16,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-17,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-18,13104,0,0,0,0,0,0,0
Metropolitana,Conchalí,2020-03-19,13104,13,13,0,13,0,0,0
Metropolitana,Conchalí,2020-03-20,13104,0,13,0,13,0,0,0
Metropolitana,Conchalí,2020-03-21,13104,1,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-22,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-23,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-24,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-25,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-26,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-27,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-28,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-29,13104,0,14,0,14,0,0,0
Metropolitana,Conchalí,2020-03-30,13104,3,17,0,17,0,0,0
Metropolitana,Conchalí,2020-03-31,13104,1,18,0,18,0,0,0
Metropolitana,Conchalí,2020-04-01,13104,2,20,0,20,0,0,0
Metropolitana,Conchalí,2020-04-02,13104,0,20,0,20,0,0,0
Metropolitana,Conchalí,2020-04-03,13104,4,24,0,24,0,0,0
Metropolitana,Conchalí,2020-04-04,13104,5,29,0,29,0,0,0
Metropolitana,Conchalí,2020-04-05,13104,3,32,0,32,0,0,0
Metropolitana,Conchalí,2020-04-06,13104,1,33,0,33,0,0,0
Metropolitana,Conchalí,2020-04-07,13104,2,35,0,35,0,0,0
Metropolitana,Conchalí,2020-04-08,13104,3,38,0,38,0,0,0
Metropolitana,Conchalí,2020-04-09,13104,0,38,1,37,0,1,0
Metropolitana,Conchalí,2020-04-10,13104,9,47,1,46,0,0,0
Metropolitana,Conchalí,2020-04-11,13104,0,47,1,46,0,0,0
Metropolitana,Conchalí,2020-04-12,13104,2,49,1,48,0,0,0
Metropolitana,Conchalí,2020-04-13,13104,3,52,1,51,0,0,0
Metropolitana,Conchalí,2020-04-14,13104,1,53,1,52,0,0,0
Metropolitana,Conchalí,2020-04-15,13104,4,57,1,56,0,0,0
Metropolitana,Conchalí,2020-04-16,13104,2,59,1,58,0,0,0
Metropolitana,Conchalí,2020-04-17,13104,5,64,1,63,0,0,0
Metropolitana,Conchalí,2020-04-18,13104,16,80,1,79,0,0,0
Metropolitana,Conchalí,2020-04-19,13104,0,80,1,79,0,0,0
Metropolitana,Conchalí,2020-04-20,13104,0,80,1,79,0,0,0
Metropolitana,Conchalí,2020-04-21,13104,0,80,1,79,0,0,0
Metropolitana,Conchalí,2020-04-22,13104,6,86,1,85,0,0,0
Metropolitana,Conchalí,2020-04-23,13104,6,92,1,91,0,0,0
Metropolitana,Conchalí,2020-04-24,13104,6,98,1,97,0,0,0
Metropolitana,Conchalí,2020-04-25,13104,7,105,1,104,0,0,0
Metropolitana,Conchalí,2020-04-26,13104,8,113,1,112,0,0,0
Metropolitana,Conchalí,2020-04-27,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-04-28,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-04-29,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-04-30,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-01,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-02,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-03,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-04,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-05,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-06,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-07,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-08,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-09,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-10,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-11,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-12,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-13,13104,0,113,1,112,0,0,0
Metropolitana,Conchalí,2020-05-14,13104,0,113,1,112,0,0,0
Metropolitana,Curacaví,2020-03-03,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-04,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-05,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-06,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-07,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-08,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-09,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-10,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-11,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-12,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-13,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-14,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-15,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-16,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-17,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-18,13503,0,0,0,0,0,0,0
Metropolitana,Curacaví,2020-03-19,13503,5,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-20,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-21,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-22,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-23,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-24,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-25,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-26,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-27,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-28,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-29,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-30,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-03-31,13503,0,5,0,5,0,0,0
Metropolitana,Curacaví,2020-04-01,13503,1,6,0,6,0,0,0
Metropolitana,Curacaví,2020-04-02,13503,0,6,0,6,0,0,0
Metropolitana,Curacaví,2020-04-03,13503,0,6,0,6,0,0,0
Metropolitana,Curacaví,2020-04-04,13503,1,7,0,7,0,0,0
Metropolitana,Curacaví,2020-04-05,13503,1,8,0,8,0,0,0
Metropolitana,Curacaví,2020-04-06,13503,0,8,0,8,0,0,0
Metropolitana,Curacaví,2020-04-07,13503,0,8,0,8,0,0,0
Metropolitana,Curacaví,2020-04-08,13503,1,9,0,9,0,0,0
Metropolitana,Curacaví,2020-04-09,13503,1,10,0,10,0,0,0
Metropolitana,Curacaví,2020-04-10,13503,0,10,0,10,0,0,0
Metropolitana,Curacaví,2020-04-11,13503,3,13,0,13,0,0,0
Metropolitana,Curacaví,2020-04-12,13503,0,13,0,13,0,0,0
Metropolitana,Curacaví,2020-04-13,13503,0,13,0,13,0,0,0
Metropolitana,Curacaví,2020-04-14,13503,1,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-15,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-16,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-17,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-18,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-19,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-20,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-21,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-22,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-23,13503,0,14,0,14,0,0,0
Metropolitana,Curacaví,2020-04-24,13503,1,15,0,15,0,0,0
Metropolitana,Curacaví,2020-04-25,13503,0,15,0,15,0,0,0
Metropolitana,Curacaví,2020-04-26,13503,0,15,0,15,0,0,0
Metropolitana,Curacaví,2020-04-27,13503,0,15,0,15,0,0,0
Metropolitana,Curacaví,2020-04-28,13503,15,30,0,30,0,0,0
Metropolitana,Curacaví,2020-04-29,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-04-30,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-01,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-02,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-03,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-04,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-05,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-06,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-07,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-08,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-09,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-10,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-11,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-12,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-13,13503,0,30,0,30,0,0,0
Metropolitana,Curacaví,2020-05-14,13503,0,30,0,30,0,0,0
Metropolitana,El Bosque,2020-03-03,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-04,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-05,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-06,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-07,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-08,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-09,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-10,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-11,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-12,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-13,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-14,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-15,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-16,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-17,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-18,13105,0,0,0,0,0,0,0
Metropolitana,El Bosque,2020-03-19,13105,11,11,0,11,0,0,0
Metropolitana,El Bosque,2020-03-20,13105,6,17,0,17,0,0,0
Metropolitana,El Bosque,2020-03-21,13105,0,17,0,17,0,0,0
Metropolitana,El Bosque,2020-03-22,13105,1,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-23,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-24,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-25,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-26,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-27,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-28,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-29,13105,0,18,0,18,0,0,0
Metropolitana,El Bosque,2020-03-30,13105,4,22,0,22,0,0,0
Metropolitana,El Bosque,2020-03-31,13105,3,25,0,25,0,0,0
Metropolitana,El Bosque,2020-04-01,13105,3,28,0,28,0,0,0
Metropolitana,El Bosque,2020-04-02,13105,2,30,0,30,0,0,0
Metropolitana,El Bosque,2020-04-03,13105,5,35,0,35,0,0,0
Metropolitana,El Bosque,2020-04-04,13105,0,35,0,35,0,0,0
Metropolitana,El Bosque,2020-04-05,13105,1,36,0,36,0,0,0
Metropolitana,El Bosque,2020-04-06,13105,2,38,0,38,0,0,0
Metropolitana,El Bosque,2020-04-07,13105,4,42,0,42,0,0,0
Metropolitana,El Bosque,2020-04-08,13105,4,46,0,46,0,0,0
Metropolitana,El Bosque,2020-04-09,13105,0,46,0,46,0,0,0
Metropolitana,El Bosque,2020-04-10,13105,18,64,0,64,0,0,0
Metropolitana,El Bosque,2020-04-11,13105,0,64,0,64,0,0,0
Metropolitana,El Bosque,2020-04-12,13105,8,72,0,72,0,0,0
Metropolitana,El Bosque,2020-04-13,13105,11,83,0,83,0,0,0
Metropolitana,El Bosque,2020-04-14,13105,4,87,0,87,0,0,0
Metropolitana,El Bosque,2020-04-15,13105,8,95,0,95,0,0,0
Metropolitana,El Bosque,2020-04-16,13105,5,100,0,100,0,0,0
Metropolitana,El Bosque,2020-04-17,13105,7,107,0,107,0,0,0
Metropolitana,El Bosque,2020-04-18,13105,20,127,0,127,0,0,0
Metropolitana,El Bosque,2020-04-19,13105,0,127,0,127,0,0,0
Metropolitana,El Bosque,2020-04-20,13105,0,127,0,127,0,0,0
Metropolitana,El Bosque,2020-04-21,13105,0,127,0,127,0,0,0
Metropolitana,El Bosque,2020-04-22,13105,0,127,0,127,0,0,0
Metropolitana,El Bosque,2020-04-23,13105,9,136,0,136,0,0,0
Metropolitana,El Bosque,2020-04-24,13105,9,145,0,145,0,0,0
Metropolitana,El Bosque,2020-04-25,13105,0,145,0,145,0,0,0
Metropolitana,El Bosque,2020-04-26,13105,16,161,0,161,0,0,0
Metropolitana,El Bosque,2020-04-27,13105,16,177,0,177,0,0,0
Metropolitana,El Bosque,2020-04-28,13105,0,177,0,177,0,0,0
Metropolitana,El Bosque,2020-04-29,13105,0,177,0,177,0,0,0
Metropolitana,El Bosque,2020-04-30,13105,0,177,0,177,0,0,0
Metropolitana,El Bosque,2020-05-01,13105,0,177,0,177,0,0,0
