Region,Comuna,Codigo comuna,Fecha,Casos Diarios,Casos Acumulados,Muertes,Casos Activos,Recuperados,Recuperados Diarios,Dia,Fallecidos Diarios,on-off,Max Dia
Metropolitana,Pudahuel,13124,2020-05-17,0,167,0,167,0,0,55,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-18,0,167,0,167,0,0,56,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-19,0,167,0,167,0,0,57,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-20,0,167,0,167,0,0,58,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-21,0,167,0,167,0,0,59,0,OUT TIME,52
Metropolitana,Pudahuel,13124,2020-05-22,0,167,0,167,0,0,60,0,OUT TIME,52
Metropolitana,Puente Alto,13201,2020-03-03,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-04,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-05,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-06,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-07,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-08,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-09,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-10,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-11,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-12,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-13,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-14,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-15,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-16,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-17,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-18,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-19,0,0,0,0,0,0,0,0,OFF,56
Metropolitana,Puente Alto,13201,2020-03-20,1,1,0,1,0,0,1,0,START,56
Metropolitana,Puente Alto,13201,2020-03-21,1,2,0,2,0,0,2,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-22,0,2,0,2,0,0,3,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-23,1,3,0,3,0,0,4,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-24,0,3,0,3,0,0,5,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-25,2,5,0,5,0,0,6,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-26,0,5,0,5,0,0,7,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-27,1,6,0,6,0,0,8,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-28,0,6,0,6,0,0,9,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-29,2,8,0,8,0,0,10,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-30,7,15,0,15,0,0,11,0,ON,56
Metropolitana,Puente Alto,13201,2020-03-31,6,21,0,21,0,0,12,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-01,7,28,0,28,0,0,13,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-02,13,41,0,41,0,0,14,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-03,4,45,0,45,0,0,15,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-04,23,68,0,68,0,0,16,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-05,9,77,0,77,0,0,17,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-06,24,101,0,101,0,0,18,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-07,14,115,0,115,0,0,19,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-08,34,149,0,149,0,0,20,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-09,54,203,0,203,0,0,21,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-10,21,224,0,224,0,0,22,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-11,0,224,0,224,0,0,23,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-12,25,249,0,249,0,0,24,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-13,60,309,0,309,0,0,25,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-14,53,362,0,362,0,0,26,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-15,6,368,0,368,0,0,27,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-16,81,449,0,449,0,0,28,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-17,23,472,0,472,0,0,29,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-18,4,476,0,476,0,0,30,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-19,30,506,0,506,0,0,31,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-20,56,562,0,562,0,0,32,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-21,0,562,0,562,0,0,33,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-22,42,604,0,604,0,0,34,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-23,42,646,0,646,0,0,35,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-24,42,688,0,688,0,0,36,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-25,25,713,0,713,0,0,37,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-26,25,738,0,738,0,0,38,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-27,26,764,0,764,0,0,39,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-28,0,764,0,764,0,0,40,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-29,0,764,0,764,0,0,41,0,ON,56
Metropolitana,Puente Alto,13201,2020-04-30,0,764,0,764,0,0,42,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-01,0,764,0,764,0,0,43,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-02,0,764,0,764,0,0,44,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-03,0,764,0,764,0,0,45,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-04,0,764,0,764,0,0,46,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-05,0,764,0,764,0,0,47,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-06,0,764,0,764,0,0,48,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-07,0,764,0,764,0,0,49,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-08,0,764,0,764,0,0,50,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-09,0,764,0,764,0,0,51,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-10,0,764,0,764,0,0,52,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-11,0,764,0,764,0,0,53,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-12,0,764,0,764,0,0,54,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-13,0,764,0,764,0,0,55,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-14,0,764,0,764,0,0,56,0,ON,56
Metropolitana,Puente Alto,13201,2020-05-15,0,764,0,764,0,0,57,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-16,0,764,0,764,0,0,58,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-17,0,764,0,764,0,0,59,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-18,0,764,0,764,0,0,60,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-19,0,764,0,764,0,0,61,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-20,0,764,0,764,0,0,62,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-21,0,764,0,764,0,0,63,0,OUT TIME,56
Metropolitana,Puente Alto,13201,2020-05-22,0,764,0,764,0,0,64,0,OUT TIME,56
Metropolitana,Quilicura,13125,2020-03-03,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-04,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-05,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-06,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-07,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-08,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-09,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-10,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-11,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-12,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-13,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-14,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-15,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-16,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-17,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-18,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-19,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-20,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-21,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-22,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-23,0,0,0,0,0,0,0,0,OFF,52
Metropolitana,Quilicura,13125,2020-03-24,8,8,0,8,0,0,1,0,START,52
Metropolitana,Quilicura,13125,2020-03-25,9,17,0,17,0,0,2,0,ON,52
Metropolitana,Quilicura,13125,2020-03-26,0,17,0,17,0,0,3,0,ON,52
Metropolitana,Quilicura,13125,2020-03-27,0,17,0,17,0,0,4,0,ON,52
Metropolitana,Quilicura,13125,2020-03-28,0,17,0,17,0,0,5,0,ON,52
Metropolitana,Quilicura,13125,2020-03-29,0,17,0,17,0,0,6,0,ON,52
Metropolitana,Quilicura,13125,2020-03-30,4,21,0,21,0,0,7,0,ON,52
Metropolitana,Quilicura,13125,2020-03-31,6,27,0,27,0,0,8,0,ON,52
Metropolitana,Quilicura,13125,2020-04-01,2,29,0,29,0,0,9,0,ON,52
Metropolitana,Quilicura,13125,2020-04-02,2,31,0,31,0,0,10,0,ON,52
Metropolitana,Quilicura,13125,2020-04-03,2,33,0,33,0,0,11,0,ON,52
Metropolitana,Quilicura,13125,2020-04-04,13,46,0,46,0,0,12,0,ON,52
Metropolitana,Quilicura,13125,2020-04-05,3,49,0,49,0,0,13,0,ON,52
Metropolitana,Quilicura,13125,2020-04-06,3,52,0,52,0,0,14,0,ON,52
Metropolitana,Quilicura,13125,2020-04-07,2,54,0,54,0,0,15,0,ON,52
Metropolitana,Quilicura,13125,2020-04-08,3,57,0,57,0,0,16,0,ON,52
Metropolitana,Quilicura,13125,2020-04-09,17,74,0,74,0,0,17,0,ON,52
Metropolitana,Quilicura,13125,2020-04-10,5,79,0,79,0,0,18,0,ON,52
Metropolitana,Quilicura,13125,2020-04-11,0,79,0,79,0,0,19,0,ON,52
Metropolitana,Quilicura,13125,2020-04-12,7,86,0,86,0,0,20,0,ON,52
Metropolitana,Quilicura,13125,2020-04-13,8,94,0,94,0,0,21,0,ON,52
Metropolitana,Quilicura,13125,2020-04-14,4,98,0,98,0,0,22,0,ON,52
Metropolitana,Quilicura,13125,2020-04-15,5,103,0,103,0,0,23,0,ON,52
Metropolitana,Quilicura,13125,2020-04-16,3,106,0,106,0,0,24,0,ON,52
Metropolitana,Quilicura,13125,2020-04-17,6,112,0,112,0,0,25,0,ON,52
Metropolitana,Quilicura,13125,2020-04-18,0,112,0,112,0,0,26,0,ON,52
Metropolitana,Quilicura,13125,2020-04-19,0,112,0,112,0,0,27,0,ON,52
Metropolitana,Quilicura,13125,2020-04-20,17,129,0,129,0,0,28,0,ON,52
Metropolitana,Quilicura,13125,2020-04-21,10,139,0,139,0,0,29,0,ON,52
Metropolitana,Quilicura,13125,2020-04-22,10,149,0,149,0,0,30,0,ON,52
Metropolitana,Quilicura,13125,2020-04-23,10,159,0,159,0,0,31,0,ON,52
Metropolitana,Quilicura,13125,2020-04-24,5,164,0,164,0,0,32,0,ON,52
Metropolitana,Quilicura,13125,2020-04-25,24,188,0,188,0,0,33,0,ON,52
Metropolitana,Quilicura,13125,2020-04-26,24,212,0,212,0,0,34,0,ON,52
Metropolitana,Quilicura,13125,2020-04-27,24,236,0,236,0,0,35,0,ON,52
Metropolitana,Quilicura,13125,2020-04-28,0,236,0,236,0,0,36,0,ON,52
Metropolitana,Quilicura,13125,2020-04-29,0,236,0,236,0,0,37,0,ON,52
Metropolitana,Quilicura,13125,2020-04-30,0,236,0,236,0,0,38,0,ON,52
Metropolitana,Quilicura,13125,2020-05-01,0,236,0,236,0,0,39,0,ON,52
Metropolitana,Quilicura,13125,2020-05-02,0,236,0,236,0,0,40,0,ON,52
Metropolitana,Quilicura,13125,2020-05-03,0,236,0,236,0,0,41,0,ON,52
Metropolitana,Quilicura,13125,2020-05-04,0,236,0,236,0,0,42,0,ON,52
Metropolitana,Quilicura,13125,2020-05-05,0,236,0,236,0,0,43,0,ON,52
Metropolitana,Quilicura,13125,2020-05-06,0,236,0,236,0,0,44,0,ON,52
Metropolitana,Quilicura,13125,2020-05-07,0,236,0,236,0,0,45,0,ON,52
Metropolitana,Quilicura,13125,2020-05-08,0,236,0,236,0,0,46,0,ON,52
Metropolitana,Quilicura,13125,2020-05-09,0,236,0,236,0,0,47,0,ON,52
Metropolitana,Quilicura,13125,2020-05-10,0,236,0,236,0,0,48,0,ON,52
Metropolitana,Quilicura,13125,2020-05-11,0,236,0,236,0,0,49,0,ON,52
Metropolitana,Quilicura,13125,2020-05-12,0,236,0,236,0,0,50,0,ON,52
Metropolitana,Quilicura,13125,2020-05-13,0,236,0,236,0,0,51,0,ON,52
Metropolitana,Quilicura,13125,2020-05-14,0,236,0,236,0,0,52,0,ON,52
Metropolitana,Quilicura,13125,2020-05-15,0,236,0,236,0,0,53,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-16,0,236,0,236,0,0,54,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-17,0,236,0,236,0,0,55,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-18,0,236,0,236,0,0,56,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-19,0,236,0,236,0,0,57,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-20,0,236,0,236,0,0,58,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-21,0,236,0,236,0,0,59,0,OUT TIME,52
Metropolitana,Quilicura,13125,2020-05-22,0,236,0,236,0,0,60,0,OUT TIME,52
Metropolitana,Quinta Normal,13126,2020-03-03,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-04,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-05,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-06,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-07,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-08,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-09,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-10,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-11,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-12,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-13,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-14,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-15,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-16,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-17,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-18,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-19,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-20,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-21,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-22,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-23,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-24,0,0,0,0,0,0,0,0,OFF,51
Metropolitana,Quinta Normal,13126,2020-03-25,21,21,0,21,0,0,1,0,START,51
Metropolitana,Quinta Normal,13126,2020-03-26,0,21,0,21,0,0,2,0,ON,51
Metropolitana,Quinta Normal,13126,2020-03-27,0,21,0,21,0,0,3,0,ON,51
Metropolitana,Quinta Normal,13126,2020-03-28,0,21,0,21,0,0,4,0,ON,51
Metropolitana,Quinta Normal,13126,2020-03-29,0,21,0,21,0,0,5,0,ON,51
Metropolitana,Quinta Normal,13126,2020-03-30,2,23,0,23,0,0,6,0,ON,51
Metropolitana,Quinta Normal,13126,2020-03-31,1,24,0,24,0,0,7,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-01,1,25,0,25,0,0,8,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-02,6,31,0,31,0,0,9,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-03,4,35,0,35,0,0,10,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-04,3,38,0,38,0,0,11,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-05,1,39,0,39,0,0,12,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-06,3,42,0,42,0,0,13,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-07,3,45,0,45,0,0,14,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-08,12,57,0,57,0,0,15,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-09,6,63,0,63,0,0,16,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-10,6,69,0,69,0,0,17,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-11,0,69,0,69,0,0,18,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-12,6,75,0,75,0,0,19,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-13,9,84,0,84,0,0,20,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-14,9,93,0,93,0,0,21,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-15,15,108,0,108,0,0,22,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-16,9,117,0,117,0,0,23,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-17,8,125,0,125,0,0,24,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-18,0,125,0,125,0,0,25,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-19,0,125,0,125,0,0,26,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-20,24,149,0,149,0,0,27,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-21,0,149,0,149,0,0,28,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-22,0,149,0,149,0,0,29,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-23,11,160,0,160,0,0,30,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-24,12,172,0,172,0,0,31,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-25,0,172,0,172,0,0,32,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-26,11,183,0,183,0,0,33,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-27,11,194,0,194,0,0,34,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-28,0,194,0,194,0,0,35,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-29,0,194,0,194,0,0,36,0,ON,51
Metropolitana,Quinta Normal,13126,2020-04-30,0,194,0,194,0,0,37,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-01,0,194,0,194,0,0,38,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-02,0,194,0,194,0,0,39,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-03,1,195,0,195,0,0,40,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-04,0,195,0,195,0,0,41,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-05,0,195,0,195,0,0,42,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-06,0,195,0,195,0,0,43,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-07,0,195,0,195,0,0,44,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-08,0,195,0,195,0,0,45,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-09,0,195,0,195,0,0,46,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-10,0,195,0,195,0,0,47,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-11,0,195,0,195,0,0,48,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-12,0,195,0,195,0,0,49,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-13,0,195,0,195,0,0,50,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-14,0,195,0,195,0,0,51,0,ON,51
Metropolitana,Quinta Normal,13126,2020-05-15,0,195,0,195,0,0,52,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-16,0,195,0,195,0,0,53,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-17,0,195,0,195,0,0,54,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-18,0,195,0,195,0,0,55,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-19,0,195,0,195,0,0,56,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-20,0,195,0,195,0,0,57,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-21,0,195,0,195,0,0,58,0,OUT TIME,51
Metropolitana,Quinta Normal,13126,2020-05-22,0,195,0,195,0,0,59,0,OUT TIME,51
Metropolitana,Recoleta,13127,2020-03-03,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-04,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-05,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-06,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-07,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-08,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-09,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-10,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-11,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-12,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-13,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-14,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-15,0,0,0,0,0,0,0,0,OFF,60
Metropolitana,Recoleta,13127,2020-03-16,3,3,0,3,0,0,1,0,START,60
Metropolitana,Recoleta,13127,2020-03-17,1,4,0,4,0,0,2,0,ON,60
Metropolitana,Recoleta,13127,2020-03-18,0,4,0,4,0,0,3,0,ON,60
Metropolitana,Recoleta,13127,2020-03-19,0,4,0,4,0,0,4,0,ON,60
Metropolitana,Recoleta,13127,2020-03-20,0,4,0,4,0,0,5,0,ON,60
Metropolitana,Recoleta,13127,2020-03-21,0,4,0,4,0,0,6,0,ON,60
Metropolitana,Recoleta,13127,2020-03-22,0,4,0,4,0,0,7,0,ON,60
Metropolitana,Recoleta,13127,2020-03-23,0,4,0,4,0,0,8,0,ON,60
Metropolitana,Recoleta,13127,2020-03-24,0,4,0,4,0,0,9,0,ON,60
Metropolitana,Recoleta,13127,2020-03-25,6,10,0,10,0,0,10,0,ON,60
Metropolitana,Recoleta,13127,2020-03-26,0,10,0,10,0,0,11,0,ON,60
Metropolitana,Recoleta,13127,2020-03-27,0,10,0,10,0,0,12,0,ON,60
Metropolitana,Recoleta,13127,2020-03-28,0,10,0,10,0,0,13,0,ON,60
Metropolitana,Recoleta,13127,2020-03-29,0,10,0,10,0,0,14,0,ON,60
Metropolitana,Recoleta,13127,2020-03-30,3,13,0,13,0,0,15,0,ON,60
Metropolitana,Recoleta,13127,2020-03-31,2,15,0,15,0,0,16,0,ON,60
Metropolitana,Recoleta,13127,2020-04-01,2,17,0,17,0,0,17,0,ON,60
Metropolitana,Recoleta,13127,2020-04-02,4,21,0,21,0,0,18,0,ON,60
Metropolitana,Recoleta,13127,2020-04-03,5,26,0,26,0,0,19,0,ON,60
Metropolitana,Recoleta,13127,2020-04-04,10,36,0,36,0,0,20,0,ON,60
Metropolitana,Recoleta,13127,2020-04-05,4,40,0,40,0,0,21,0,ON,60
Metropolitana,Recoleta,13127,2020-04-06,5,45,0,45,0,0,22,0,ON,60
Metropolitana,Recoleta,13127,2020-04-07,3,48,0,48,0,0,23,0,ON,60
Metropolitana,Recoleta,13127,2020-04-08,3,51,0,51,0,0,24,0,ON,60
Metropolitana,Recoleta,13127,2020-04-09,0,51,0,51,0,0,25,0,ON,60
Metropolitana,Recoleta,13127,2020-04-10,9,60,0,60,0,0,26,0,ON,60
Metropolitana,Recoleta,13127,2020-04-11,12,72,0,72,0,0,27,0,ON,60
Metropolitana,Recoleta,13127,2020-04-12,1,73,0,73,0,0,28,0,ON,60
Metropolitana,Recoleta,13127,2020-04-13,0,73,0,73,0,0,29,0,ON,60
Metropolitana,Recoleta,13127,2020-04-14,8,81,0,81,0,0,30,0,ON,60
Metropolitana,Recoleta,13127,2020-04-15,4,85,0,85,0,0,31,0,ON,60
Metropolitana,Recoleta,13127,2020-04-16,12,97,0,97,0,0,32,0,ON,60
Metropolitana,Recoleta,13127,2020-04-17,10,107,0,107,0,0,33,0,ON,60
Metropolitana,Recoleta,13127,2020-04-18,0,107,0,107,0,0,34,0,ON,60
Metropolitana,Recoleta,13127,2020-04-19,0,107,0,107,0,0,35,0,ON,60
Metropolitana,Recoleta,13127,2020-04-20,19,126,0,126,0,0,36,0,ON,60
Metropolitana,Recoleta,13127,2020-04-21,0,126,0,126,0,0,37,0,ON,60
Metropolitana,Recoleta,13127,2020-04-22,16,142,0,142,0,0,38,0,ON,60
Metropolitana,Recoleta,13127,2020-04-23,16,158,0,158,0,0,39,0,ON,60
Metropolitana,Recoleta,13127,2020-04-24,16,174,0,174,0,0,40,0,ON,60
Metropolitana,Recoleta,13127,2020-04-25,34,208,0,208,0,0,41,0,ON,60
Metropolitana,Recoleta,13127,2020-04-26,18,226,0,226,0,0,42,0,ON,60
Metropolitana,Recoleta,13127,2020-04-27,0,226,0,226,0,0,43,0,ON,60
Metropolitana,Recoleta,13127,2020-04-28,0,226,0,226,0,0,44,0,ON,60
