Region,Comuna,Fecha,Casos Diarios,Fallecidos Diarios,Muertes
Metropolitana,María Pinto,2020-04-02,0,0,0
Metropolitana,María Pinto,2020-04-03,0,0,0
Metropolitana,María Pinto,2020-04-04,0,0,0
Metropolitana,María Pinto,2020-04-05,0,0,0
Metropolitana,María Pinto,2020-04-06,0,0,0
Metropolitana,María Pinto,2020-04-07,0,0,0
Metropolitana,María Pinto,2020-04-08,0,0,0
Metropolitana,María Pinto,2020-04-09,0,0,0
Metropolitana,María Pinto,2020-04-10,0,0,0
Metropolitana,María Pinto,2020-04-11,0,0,0
Metropolitana,María Pinto,2020-04-12,0,0,0
Metropolitana,María Pinto,2020-04-13,0,0,0
Metropolitana,María Pinto,2020-04-14,0,0,0
Metropolitana,María Pinto,2020-04-15,0,0,0
Metropolitana,María Pinto,2020-04-16,0,0,0
Metropolitana,María Pinto,2020-04-17,0,0,0
Metropolitana,María Pinto,2020-04-18,0,0,0
Metropolitana,María Pinto,2020-04-19,0,0,0
Metropolitana,María Pinto,2020-04-20,0,0,0
Metropolitana,María Pinto,2020-04-21,0,0,0
Metropolitana,María Pinto,2020-04-22,0,0,0
Metropolitana,María Pinto,2020-04-23,0,0,0
Metropolitana,María Pinto,2020-04-24,0,0,0
Metropolitana,María Pinto,2020-04-25,0,0,0
Metropolitana,María Pinto,2020-04-26,0,0,0
Metropolitana,María Pinto,2020-04-27,0,0,0
Metropolitana,María Pinto,2020-04-28,0,0,0
Metropolitana,María Pinto,2020-04-29,0,0,0
Metropolitana,María Pinto,2020-04-30,0,0,0
Metropolitana,María Pinto,2020-05-01,0,0,0
Metropolitana,María Pinto,2020-05-02,0,0,0
Metropolitana,María Pinto,2020-05-03,0,0,0
Metropolitana,María Pinto,2020-05-04,0,0,0
Metropolitana,María Pinto,2020-05-05,0,0,0
Metropolitana,María Pinto,2020-05-06,0,0,0
Metropolitana,María Pinto,2020-05-07,0,0,0
Metropolitana,Melipilla,2020-03-03,0,0,0
Metropolitana,Melipilla,2020-03-04,0,0,0
Metropolitana,Melipilla,2020-03-05,0,0,0
Metropolitana,Melipilla,2020-03-06,0,0,0
Metropolitana,Melipilla,2020-03-07,0,0,0
Metropolitana,Melipilla,2020-03-08,0,0,0
Metropolitana,Melipilla,2020-03-09,0,0,0
Metropolitana,Melipilla,2020-03-10,0,0,0
Metropolitana,Melipilla,2020-03-11,0,0,0
Metropolitana,Melipilla,2020-03-12,0,0,0
Metropolitana,Melipilla,2020-03-13,0,0,0
Metropolitana,Melipilla,2020-03-14,0,0,0
Metropolitana,Melipilla,2020-03-15,0,0,0
Metropolitana,Melipilla,2020-03-16,0,0,0
Metropolitana,Melipilla,2020-03-17,0,0,0
Metropolitana,Melipilla,2020-03-18,0,0,0
Metropolitana,Melipilla,2020-03-19,0,0,0
Metropolitana,Melipilla,2020-03-20,0,0,0
Metropolitana,Melipilla,2020-03-21,0,0,0
Metropolitana,Melipilla,2020-03-22,0,0,0
Metropolitana,Melipilla,2020-03-23,0,0,0
Metropolitana,Melipilla,2020-03-24,5,0,0
Metropolitana,Melipilla,2020-03-25,0,0,0
Metropolitana,Melipilla,2020-03-26,0,0,0
Metropolitana,Melipilla,2020-03-27,1,0,0
Metropolitana,Melipilla,2020-03-28,0,0,0
Metropolitana,Melipilla,2020-03-29,0,0,0
Metropolitana,Melipilla,2020-03-30,1,0,0
Metropolitana,Melipilla,2020-03-31,1,0,0
Metropolitana,Melipilla,2020-04-01,0,0,0
Metropolitana,Melipilla,2020-04-02,1,0,0
Metropolitana,Melipilla,2020-04-03,0,0,0
Metropolitana,Melipilla,2020-04-04,1,0,0
Metropolitana,Melipilla,2020-04-05,1,0,0
Metropolitana,Melipilla,2020-04-06,0,0,0
Metropolitana,Melipilla,2020-04-07,0,0,0
Metropolitana,Melipilla,2020-04-08,1,0,0
Metropolitana,Melipilla,2020-04-09,0,0,0
Metropolitana,Melipilla,2020-04-10,4,0,0
Metropolitana,Melipilla,2020-04-11,1,0,0
Metropolitana,Melipilla,2020-04-12,0,0,0
Metropolitana,Melipilla,2020-04-13,0,0,0
Metropolitana,Melipilla,2020-04-14,2,0,0
Metropolitana,Melipilla,2020-04-15,1,0,0
Metropolitana,Melipilla,2020-04-16,1,0,0
Metropolitana,Melipilla,2020-04-17,4,0,0
Metropolitana,Melipilla,2020-04-18,0,0,0
Metropolitana,Melipilla,2020-04-19,10,0,0
Metropolitana,Melipilla,2020-04-20,0,0,0
Metropolitana,Melipilla,2020-04-21,0,0,0
Metropolitana,Melipilla,2020-04-22,0,0,0
Metropolitana,Melipilla,2020-04-23,5,0,0
Metropolitana,Melipilla,2020-04-24,0,0,0
Metropolitana,Melipilla,2020-04-25,0,0,0
Metropolitana,Melipilla,2020-04-26,0,0,0
Metropolitana,Melipilla,2020-04-27,8,0,0
Metropolitana,Melipilla,2020-04-28,0,0,0
Metropolitana,Melipilla,2020-04-29,0,0,0
Metropolitana,Melipilla,2020-04-30,0,0,0
Metropolitana,Melipilla,2020-05-01,0,0,0
Metropolitana,Melipilla,2020-05-02,0,0,0
Metropolitana,Melipilla,2020-05-03,1,0,0
Metropolitana,Melipilla,2020-05-04,0,0,0
Metropolitana,Melipilla,2020-05-05,0,0,0
Metropolitana,Melipilla,2020-05-06,0,0,0
Metropolitana,Melipilla,2020-05-07,0,0,0
Metropolitana,No Informado,2020-03-03,0,0,0
Metropolitana,No Informado,2020-03-04,0,0,0
Metropolitana,No Informado,2020-03-05,0,0,0
Metropolitana,No Informado,2020-03-06,0,0,0
Metropolitana,No Informado,2020-03-07,0,0,0
Metropolitana,No Informado,2020-03-08,0,0,0
Metropolitana,No Informado,2020-03-09,0,0,0
Metropolitana,No Informado,2020-03-10,0,0,0
Metropolitana,No Informado,2020-03-11,0,0,0
Metropolitana,No Informado,2020-03-12,0,0,0
Metropolitana,No Informado,2020-03-13,0,0,0
Metropolitana,No Informado,2020-03-14,0,0,0
Metropolitana,No Informado,2020-03-15,0,0,0
Metropolitana,No Informado,2020-03-16,0,0,0
Metropolitana,No Informado,2020-03-17,0,0,0
Metropolitana,No Informado,2020-03-18,2,0,0
Metropolitana,No Informado,2020-03-19,0,0,0
Metropolitana,No Informado,2020-03-20,0,0,0
Metropolitana,No Informado,2020-03-21,0,0,0
Metropolitana,No Informado,2020-03-22,0,0,0
Metropolitana,No Informado,2020-03-23,1,0,0
Metropolitana,No Informado,2020-03-24,0,0,0
Metropolitana,No Informado,2020-03-25,1,0,0
Metropolitana,No Informado,2020-03-26,3,0,0
Metropolitana,No Informado,2020-03-27,1,0,0
Metropolitana,No Informado,2020-03-28,2,0,0
Metropolitana,No Informado,2020-03-29,45,0,0
Metropolitana,No Informado,2020-03-30,4,0,0
Metropolitana,No Informado,2020-03-31,3,0,0
Metropolitana,No Informado,2020-04-01,1,0,0
Metropolitana,No Informado,2020-04-02,1,0,0
Metropolitana,No Informado,2020-04-03,0,0,0
Metropolitana,No Informado,2020-04-04,1,1,1
Metropolitana,No Informado,2020-04-05,0,1,2
Metropolitana,No Informado,2020-04-06,0,0,2
Metropolitana,No Informado,2020-04-07,3,2,4
Metropolitana,No Informado,2020-04-08,0,2,6
Metropolitana,No Informado,2020-04-09,0,5,11
Metropolitana,No Informado,2020-04-10,1,7,18
Metropolitana,No Informado,2020-04-11,0,3,21
Metropolitana,No Informado,2020-04-12,1,2,23
Metropolitana,No Informado,2020-04-13,1,1,24
Metropolitana,No Informado,2020-04-14,1,3,27
Metropolitana,No Informado,2020-04-15,0,1,28
Metropolitana,No Informado,2020-04-16,0,7,35
Metropolitana,No Informado,2020-04-17,1,3,38
Metropolitana,No Informado,2020-04-18,6,7,45
Metropolitana,No Informado,2020-04-19,3,5,50
Metropolitana,No Informado,2020-04-20,5,4,54
Metropolitana,No Informado,2020-04-21,0,2,56
Metropolitana,No Informado,2020-04-22,0,8,64
Metropolitana,No Informado,2020-04-23,0,7,71
Metropolitana,No Informado,2020-04-24,16,1,72
Metropolitana,No Informado,2020-04-25,2,3,75
Metropolitana,No Informado,2020-04-26,3,2,77
Metropolitana,No Informado,2020-04-27,0,4,81
Metropolitana,No Informado,2020-04-28,375,4,85
Metropolitana,No Informado,2020-04-29,551,4,89
Metropolitana,No Informado,2020-04-30,736,6,95
Metropolitana,No Informado,2020-05-01,891,4,99
Metropolitana,No Informado,2020-05-02,1143,8,107
Metropolitana,No Informado,2020-05-03,977,13,120
Metropolitana,No Informado,2020-05-04,800,8,128
Metropolitana,No Informado,2020-05-05,1094,3,131
Metropolitana,No Informado,2020-05-06,789,4,135
Metropolitana,No Informado,2020-05-07,1246,1,136
Metropolitana,Padre Hurtado,2020-03-03,0,0,0
Metropolitana,Padre Hurtado,2020-03-04,0,0,0
Metropolitana,Padre Hurtado,2020-03-05,0,0,0
Metropolitana,Padre Hurtado,2020-03-06,0,0,0
Metropolitana,Padre Hurtado,2020-03-07,0,0,0
Metropolitana,Padre Hurtado,2020-03-08,0,0,0
Metropolitana,Padre Hurtado,2020-03-09,0,0,0
Metropolitana,Padre Hurtado,2020-03-10,0,0,0
Metropolitana,Padre Hurtado,2020-03-11,0,0,0
Metropolitana,Padre Hurtado,2020-03-12,0,0,0
Metropolitana,Padre Hurtado,2020-03-13,0,0,0
Metropolitana,Padre Hurtado,2020-03-14,0,0,0
Metropolitana,Padre Hurtado,2020-03-15,0,0,0
Metropolitana,Padre Hurtado,2020-03-16,0,0,0
Metropolitana,Padre Hurtado,2020-03-17,0,0,0
Metropolitana,Padre Hurtado,2020-03-18,0,0,0
Metropolitana,Padre Hurtado,2020-03-19,0,0,0
Metropolitana,Padre Hurtado,2020-03-20,0,0,0
Metropolitana,Padre Hurtado,2020-03-21,0,0,0
Metropolitana,Padre Hurtado,2020-03-22,0,0,0
Metropolitana,Padre Hurtado,2020-03-23,1,0,0
Metropolitana,Padre Hurtado,2020-03-24,0,0,0
Metropolitana,Padre Hurtado,2020-03-25,0,0,0
Metropolitana,Padre Hurtado,2020-03-26,0,0,0
Metropolitana,Padre Hurtado,2020-03-27,0,0,0
Metropolitana,Padre Hurtado,2020-03-28,0,0,0
Metropolitana,Padre Hurtado,2020-03-29,0,0,0
Metropolitana,Padre Hurtado,2020-03-30,0,0,0
Metropolitana,Padre Hurtado,2020-03-31,1,0,0
Metropolitana,Padre Hurtado,2020-04-01,0,0,0
Metropolitana,Padre Hurtado,2020-04-02,2,0,0
Metropolitana,Padre Hurtado,2020-04-03,1,0,0
Metropolitana,Padre Hurtado,2020-04-04,1,0,0
Metropolitana,Padre Hurtado,2020-04-05,1,0,0
Metropolitana,Padre Hurtado,2020-04-06,1,0,0
Metropolitana,Padre Hurtado,2020-04-07,1,0,0
Metropolitana,Padre Hurtado,2020-04-08,3,0,0
Metropolitana,Padre Hurtado,2020-04-09,2,0,0
Metropolitana,Padre Hurtado,2020-04-10,3,0,0
Metropolitana,Padre Hurtado,2020-04-11,2,0,0
Metropolitana,Padre Hurtado,2020-04-12,3,0,0
Metropolitana,Padre Hurtado,2020-04-13,3,0,0
Metropolitana,Padre Hurtado,2020-04-14,2,0,0
Metropolitana,Padre Hurtado,2020-04-15,0,0,0
Metropolitana,Padre Hurtado,2020-04-16,1,0,0
Metropolitana,Padre Hurtado,2020-04-17,0,0,0
Metropolitana,Padre Hurtado,2020-04-18,1,0,0
Metropolitana,Padre Hurtado,2020-04-19,3,0,0
Metropolitana,Padre Hurtado,2020-04-20,0,0,0
Metropolitana,Padre Hurtado,2020-04-21,0,0,0
Metropolitana,Padre Hurtado,2020-04-22,0,0,0
Metropolitana,Padre Hurtado,2020-04-23,0,0,0
Metropolitana,Padre Hurtado,2020-04-24,3,0,0
Metropolitana,Padre Hurtado,2020-04-25,0,0,0
Metropolitana,Padre Hurtado,2020-04-26,5,0,0
Metropolitana,Padre Hurtado,2020-04-27,0,0,0
Metropolitana,Padre Hurtado,2020-04-28,0,0,0
Metropolitana,Padre Hurtado,2020-04-29,0,0,0
Metropolitana,Padre Hurtado,2020-04-30,0,0,0
Metropolitana,Padre Hurtado,2020-05-01,0,0,0
Metropolitana,Padre Hurtado,2020-05-02,0,0,0
Metropolitana,Padre Hurtado,2020-05-03,0,0,0
Metropolitana,Padre Hurtado,2020-05-04,0,0,0
Metropolitana,Padre Hurtado,2020-05-05,0,0,0
Metropolitana,Padre Hurtado,2020-05-06,0,0,0
Metropolitana,Padre Hurtado,2020-05-07,0,0,0
Metropolitana,Paine,2020-03-03,0,0,0
Metropolitana,Paine,2020-03-04,0,0,0
Metropolitana,Paine,2020-03-05,0,0,0
Metropolitana,Paine,2020-03-06,0,0,0
Metropolitana,Paine,2020-03-07,0,0,0
Metropolitana,Paine,2020-03-08,0,0,0
Metropolitana,Paine,2020-03-09,0,0,0
Metropolitana,Paine,2020-03-10,0,0,0
Metropolitana,Paine,2020-03-11,0,0,0
Metropolitana,Paine,2020-03-12,0,0,0
Metropolitana,Paine,2020-03-13,0,0,0
Metropolitana,Paine,2020-03-14,0,0,0
Metropolitana,Paine,2020-03-15,0,0,0
Metropolitana,Paine,2020-03-16,0,0,0
Metropolitana,Paine,2020-03-17,0,0,0
Metropolitana,Paine,2020-03-18,0,0,0
Metropolitana,Paine,2020-03-19,0,0,0
Metropolitana,Paine,2020-03-20,1,0,0
Metropolitana,Paine,2020-03-21,0,0,0
Metropolitana,Paine,2020-03-22,0,0,0
Metropolitana,Paine,2020-03-23,0,0,0
Metropolitana,Paine,2020-03-24,0,0,0
Metropolitana,Paine,2020-03-25,0,0,0
Metropolitana,Paine,2020-03-26,0,0,0
Metropolitana,Paine,2020-03-27,0,0,0
Metropolitana,Paine,2020-03-28,1,0,0
Metropolitana,Paine,2020-03-29,0,0,0
Metropolitana,Paine,2020-03-30,0,0,0
Metropolitana,Paine,2020-03-31,0,0,0
Metropolitana,Paine,2020-04-01,0,0,0
Metropolitana,Paine,2020-04-02,0,0,0
Metropolitana,Paine,2020-04-03,0,0,0
Metropolitana,Paine,2020-04-04,0,0,0
Metropolitana,Paine,2020-04-05,0,0,0
Metropolitana,Paine,2020-04-06,0,0,0
Metropolitana,Paine,2020-04-07,0,0,0
Metropolitana,Paine,2020-04-08,0,0,0
Metropolitana,Paine,2020-04-09,0,0,0
Metropolitana,Paine,2020-04-10,5,0,0
Metropolitana,Paine,2020-04-11,1,0,0
Metropolitana,Paine,2020-04-12,0,0,0
Metropolitana,Paine,2020-04-13,0,0,0
Metropolitana,Paine,2020-04-14,1,0,0
Metropolitana,Paine,2020-04-15,0,0,0
Metropolitana,Paine,2020-04-16,0,0,0
Metropolitana,Paine,2020-04-17,1,0,0
Metropolitana,Paine,2020-04-18,0,0,0
Metropolitana,Paine,2020-04-19,1,0,0
Metropolitana,Paine,2020-04-20,0,0,0
Metropolitana,Paine,2020-04-21,0,0,0
Metropolitana,Paine,2020-04-22,1,0,0
Metropolitana,Paine,2020-04-23,0,0,0
Metropolitana,Paine,2020-04-24,1,0,0
Metropolitana,Paine,2020-04-25,0,0,0
Metropolitana,Paine,2020-04-26,2,0,0
Metropolitana,Paine,2020-04-27,0,0,0
Metropolitana,Paine,2020-04-28,0,0,0
Metropolitana,Paine,2020-04-29,0,0,0
Metropolitana,Paine,2020-04-30,0,0,0
Metropolitana,Paine,2020-05-01,0,0,0
Metropolitana,Paine,2020-05-02,0,0,0
Metropolitana,Paine,2020-05-03,2,0,0
Metropolitana,Paine,2020-05-04,2,0,0
Metropolitana,Paine,2020-05-05,7,0,0
Metropolitana,Paine,2020-05-06,10,0,0
Metropolitana,Paine,2020-05-07,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-03,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-04,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-05,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-06,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-07,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-08,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-09,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-10,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-11,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-12,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-13,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-14,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-15,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-16,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-17,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-18,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-19,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-20,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-21,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-22,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-23,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-24,7,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-25,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-26,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-27,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-28,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-29,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-30,4,0,0
Metropolitana,Pedro Aguirre Cerda,2020-03-31,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-01,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-02,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-03,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-04,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-05,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-06,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-07,1,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-08,2,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-09,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-10,17,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-11,0,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-12,8,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-13,10,0,0
Metropolitana,Pedro Aguirre Cerda,2020-04-14,6,1,1
Metropolitana,Pedro Aguirre Cerda,2020-04-15,11,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-16,3,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-17,4,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-18,1,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-19,11,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-20,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-21,5,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-22,5,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-23,5,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-24,4,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-25,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-26,10,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-27,10,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-28,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-29,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-04-30,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-01,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-02,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-03,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-04,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-05,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-06,0,0,1
Metropolitana,Pedro Aguirre Cerda,2020-05-07,0,0,1
Metropolitana,Peñaflor,2020-03-03,0,0,0
Metropolitana,Peñaflor,2020-03-04,0,0,0
Metropolitana,Peñaflor,2020-03-05,0,0,0
Metropolitana,Peñaflor,2020-03-06,0,0,0
Metropolitana,Peñaflor,2020-03-07,0,0,0
Metropolitana,Peñaflor,2020-03-08,0,0,0
Metropolitana,Peñaflor,2020-03-09,0,0,0
Metropolitana,Peñaflor,2020-03-10,0,0,0
Metropolitana,Peñaflor,2020-03-11,0,0,0
Metropolitana,Peñaflor,2020-03-12,0,0,0
Metropolitana,Peñaflor,2020-03-13,0,0,0
Metropolitana,Peñaflor,2020-03-14,0,0,0
Metropolitana,Peñaflor,2020-03-15,0,0,0
Metropolitana,Peñaflor,2020-03-16,0,0,0
Metropolitana,Peñaflor,2020-03-17,0,0,0
Metropolitana,Peñaflor,2020-03-18,0,0,0
Metropolitana,Peñaflor,2020-03-19,0,0,0
Metropolitana,Peñaflor,2020-03-20,0,0,0
Metropolitana,Peñaflor,2020-03-21,0,0,0
Metropolitana,Peñaflor,2020-03-22,0,0,0
Metropolitana,Peñaflor,2020-03-23,0,0,0
Metropolitana,Peñaflor,2020-03-24,10,0,0
Metropolitana,Peñaflor,2020-03-25,0,0,0
Metropolitana,Peñaflor,2020-03-26,0,0,0
Metropolitana,Peñaflor,2020-03-27,0,0,0
Metropolitana,Peñaflor,2020-03-28,0,0,0
Metropolitana,Peñaflor,2020-03-29,0,0,0
Metropolitana,Peñaflor,2020-03-30,1,0,0
Metropolitana,Peñaflor,2020-03-31,1,0,0
Metropolitana,Peñaflor,2020-04-01,1,0,0
Metropolitana,Peñaflor,2020-04-02,0,0,0
Metropolitana,Peñaflor,2020-04-03,0,0,0
Metropolitana,Peñaflor,2020-04-04,2,0,0
Metropolitana,Peñaflor,2020-04-05,2,0,0
Metropolitana,Peñaflor,2020-04-06,1,0,0
Metropolitana,Peñaflor,2020-04-07,0,0,0
Metropolitana,Peñaflor,2020-04-08,0,0,0
Metropolitana,Peñaflor,2020-04-09,1,0,0
Metropolitana,Peñaflor,2020-04-10,1,0,0
Metropolitana,Peñaflor,2020-04-11,0,0,0
Metropolitana,Peñaflor,2020-04-12,3,0,0
Metropolitana,Peñaflor,2020-04-13,2,0,0
Metropolitana,Peñaflor,2020-04-14,1,0,0
Metropolitana,Peñaflor,2020-04-15,1,0,0
Metropolitana,Peñaflor,2020-04-16,1,0,0
Metropolitana,Peñaflor,2020-04-17,1,0,0
Metropolitana,Peñaflor,2020-04-18,0,0,0
Metropolitana,Peñaflor,2020-04-19,6,0,0
Metropolitana,Peñaflor,2020-04-20,0,0,0
Metropolitana,Peñaflor,2020-04-21,9,0,0
Metropolitana,Peñaflor,2020-04-22,0,0,0
Metropolitana,Peñaflor,2020-04-23,0,0,0
Metropolitana,Peñaflor,2020-04-24,0,0,0
Metropolitana,Peñaflor,2020-04-25,0,0,0
Metropolitana,Peñaflor,2020-04-26,0,0,0
Metropolitana,Peñaflor,2020-04-27,7,0,0
Metropolitana,Peñaflor,2020-04-28,0,0,0
Metropolitana,Peñaflor,2020-04-29,0,0,0
Metropolitana,Peñaflor,2020-04-30,0,0,0
Metropolitana,Peñaflor,2020-05-01,0,0,0
Metropolitana,Peñaflor,2020-05-02,0,0,0
Metropolitana,Peñaflor,2020-05-03,0,0,0
Metropolitana,Peñaflor,2020-05-04,0,0,0
Metropolitana,Peñaflor,2020-05-05,0,0,0
Metropolitana,Peñaflor,2020-05-06,0,0,0
Metropolitana,Peñaflor,2020-05-07,0,0,0
Metropolitana,Peñalolén,2020-03-03,0,0,0
Metropolitana,Peñalolén,2020-03-04,0,0,0
Metropolitana,Peñalolén,2020-03-05,0,0,0
Metropolitana,Peñalolén,2020-03-06,0,0,0
Metropolitana,Peñalolén,2020-03-07,0,0,0
Metropolitana,Peñalolén,2020-03-08,0,0,0
Metropolitana,Peñalolén,2020-03-09,0,0,0
Metropolitana,Peñalolén,2020-03-10,0,0,0
Metropolitana,Peñalolén,2020-03-11,0,0,0
Metropolitana,Peñalolén,2020-03-12,0,0,0
Metropolitana,Peñalolén,2020-03-13,0,0,0
Metropolitana,Peñalolén,2020-03-14,0,0,0
Metropolitana,Peñalolén,2020-03-15,0,0,0
Metropolitana,Peñalolén,2020-03-16,0,0,0
Metropolitana,Peñalolén,2020-03-17,0,0,0
Metropolitana,Peñalolén,2020-03-18,0,0,0
Metropolitana,Peñalolén,2020-03-19,0,0,0
Metropolitana,Peñalolén,2020-03-20,0,0,0
Metropolitana,Peñalolén,2020-03-21,0,0,0
Metropolitana,Peñalolén,2020-03-22,0,0,0
Metropolitana,Peñalolén,2020-03-23,0,0,0
Metropolitana,Peñalolén,2020-03-24,31,0,0
Metropolitana,Peñalolén,2020-03-25,0,0,0
Metropolitana,Peñalolén,2020-03-26,0,0,0
Metropolitana,Peñalolén,2020-03-27,0,0,0
Metropolitana,Peñalolén,2020-03-28,0,0,0
Metropolitana,Peñalolén,2020-03-29,0,0,0
Metropolitana,Peñalolén,2020-03-30,3,0,0
Metropolitana,Peñalolén,2020-03-31,10,0,0
Metropolitana,Peñalolén,2020-04-01,5,0,0
Metropolitana,Peñalolén,2020-04-02,4,0,0
Metropolitana,Peñalolén,2020-04-03,1,0,0
Metropolitana,Peñalolén,2020-04-04,5,0,0
Metropolitana,Peñalolén,2020-04-05,4,0,0
Metropolitana,Peñalolén,2020-04-06,6,0,0
Metropolitana,Peñalolén,2020-04-07,2,0,0
Metropolitana,Peñalolén,2020-04-08,7,0,0
Metropolitana,Peñalolén,2020-04-09,15,0,0
Metropolitana,Peñalolén,2020-04-10,5,0,0
Metropolitana,Peñalolén,2020-04-11,33,0,0
Metropolitana,Peñalolén,2020-04-12,0,0,0
Metropolitana,Peñalolén,2020-04-13,0,0,0
Metropolitana,Peñalolén,2020-04-14,2,0,0
Metropolitana,Peñalolén,2020-04-15,8,0,0
Metropolitana,Peñalolén,2020-04-16,11,0,0
Metropolitana,Peñalolén,2020-04-17,10,0,0
Metropolitana,Peñalolén,2020-04-18,0,0,0
Metropolitana,Peñalolén,2020-04-19,25,0,0
Metropolitana,Peñalolén,2020-04-20,0,0,0
Metropolitana,Peñalolén,2020-04-21,0,0,0
Metropolitana,Peñalolén,2020-04-22,11,0,0
Metropolitana,Peñalolén,2020-04-23,11,0,0
Metropolitana,Peñalolén,2020-04-24,0,0,0
Metropolitana,Peñalolén,2020-04-25,15,0,0
Metropolitana,Peñalolén,2020-04-26,15,0,0
Metropolitana,Peñalolén,2020-04-27,15,0,0
Metropolitana,Peñalolén,2020-04-28,0,0,0
Metropolitana,Peñalolén,2020-04-29,0,0,0
Metropolitana,Peñalolén,2020-04-30,0,0,0
Metropolitana,Peñalolén,2020-05-01,0,0,0
Metropolitana,Peñalolén,2020-05-02,0,0,0
Metropolitana,Peñalolén,2020-05-03,0,0,0
Metropolitana,Peñalolén,2020-05-04,0,0,0
Metropolitana,Peñalolén,2020-05-05,0,0,0
Metropolitana,Peñalolén,2020-05-06,0,0,0
Metropolitana,Peñalolén,2020-05-07,0,0,0
Metropolitana,Pirque,2020-03-03,0,0,0
Metropolitana,Pirque,2020-03-04,0,0,0
Metropolitana,Pirque,2020-03-05,0,0,0
Metropolitana,Pirque,2020-03-06,0,0,0
Metropolitana,Pirque,2020-03-07,0,0,0
Metropolitana,Pirque,2020-03-08,0,0,0
Metropolitana,Pirque,2020-03-09,0,0,0
Metropolitana,Pirque,2020-03-10,0,0,0
Metropolitana,Pirque,2020-03-11,0,0,0
Metropolitana,Pirque,2020-03-12,0,0,0
Metropolitana,Pirque,2020-03-13,0,0,0
Metropolitana,Pirque,2020-03-14,0,0,0
Metropolitana,Pirque,2020-03-15,0,0,0
Metropolitana,Pirque,2020-03-16,0,0,0
